,Species_Name,Breed_Name
45165,Cat,Domestic Shorthair Mix
45166,Cat,Domestic Shorthair Mix
45167,Cat,Domestic Shorthair Mix
45168,Cat,Domestic Shorthair Mix
45169,Dog,Miniature Schnauzer Mix
45170,Cat,Domestic Medium Hair Mix
45171,Dog,Australian Cattle Dog Mix
45172,Cat,Domestic Shorthair Mix
45173,Dog,Labrador Retriever Mix
45174,Cat,Domestic Shorthair Mix
45175,Cat,Domestic Shorthair Mix
45176,Dog,Miniature Pinscher Mix
45177,Cat,Domestic Shorthair Mix
45178,Other,Raccoon Mix
45179,Cat,Domestic Shorthair
45180,Dog,Labrador Retriever Mix
45181,Dog,Pit Bull Mix
45182,Dog,Miniature Pinscher
45183,Dog,Border Collie Mix
45184,Dog,Labrador Retriever Mix
45185,Cat,Domestic Shorthair Mix
45186,Dog,Greater Swiss Mountain Dog Mix
45187,Cat,Domestic Shorthair Mix
45188,Dog,Anatol Shepherd Mix
45189,Dog,Miniature Schnauzer
45190,Cat,Domestic Shorthair Mix
45191,Dog,Samoyed
45192,Cat,Domestic Shorthair Mix
45193,Dog,Pit Bull Mix
45194,Cat,Domestic Shorthair Mix
45195,Dog,Bullmastiff Mix
45196,Cat,Domestic Medium Hair Mix
45197,Dog,Pit Bull Mix
45198,Cat,Domestic Shorthair Mix
45199,Other,Rat Mix
45200,Dog,Border Collie Mix
45201,Dog,Boxer Mix
45202,Dog,Chihuahua Shorthair Mix
45203,Dog,Papillon Mix
45204,Other,Guinea Pig Mix
45205,Other,Rabbit Sh Mix
45206,Dog,Labrador Retriever/Brittany
45207,Cat,Domestic Shorthair Mix
45208,Dog,Labrador Retriever/Australian Cattle Dog
45209,Dog,Australian Shepherd Mix
45210,Cat,Domestic Shorthair Mix
45211,Cat,Domestic Shorthair Mix
45212,Dog,Chihuahua Shorthair Mix
45213,Dog,Finnish Spitz Mix
45214,Cat,Domestic Medium Hair Mix
45215,Dog,Samoyed Mix
45216,Cat,Domestic Shorthair Mix
45217,Dog,Labrador Retriever Mix
45218,Cat,Domestic Shorthair Mix
45219,Cat,Domestic Medium Hair Mix
45220,Dog,Pit Bull Mix
45221,Dog,Pit Bull Mix
45222,Dog,Chihuahua Shorthair/Dachshund
45223,Cat,Domestic Longhair Mix
45224,Dog,Blue Lacy
45225,Dog,Chihuahua Shorthair Mix
45226,Dog,Pit Bull Mix
45227,Cat,Domestic Shorthair Mix
45228,Cat,Domestic Shorthair Mix
45229,Cat,Domestic Shorthair Mix
45230,Dog,Labrador Retriever Mix
45231,Cat,Domestic Shorthair Mix
45232,Dog,Cairn Terrier
45233,Dog,Yorkshire Terrier Mix
45234,Dog,Cardigan Welsh Corgi/Australian Cattle Dog
45235,Dog,Chihuahua Shorthair Mix
45236,Dog,Catahoula Mix
45237,Cat,Domestic Shorthair Mix
45238,Cat,Siamese Mix
45239,Dog,Bruss Griffon Mix
45240,Cat,Domestic Shorthair Mix
45241,Cat,Domestic Shorthair Mix
45242,Other,Bat Mix
45243,Cat,Domestic Shorthair Mix
45244,Cat,Siamese Mix
45245,Dog,Cavalier Span
45246,Other,Bat Mix
45247,Cat,Russian Blue Mix
45248,Dog,Pug/Beagle
45249,Dog,Pug/Beagle
45250,Dog,Pug/Beagle
45251,Dog,Pug/Beagle
45252,Other,Bat
45253,Dog,German Shepherd Mix
45254,Cat,Domestic Shorthair Mix
45255,Cat,Domestic Shorthair Mix
45256,Dog,Border Collie Mix
45257,Cat,Domestic Shorthair Mix
45258,Dog,Labrador Retriever Mix
45259,Dog,Chihuahua Shorthair Mix
45260,Other,English Spot Mix
45261,Cat,Domestic Shorthair Mix
45262,Dog,Pit Bull Mix
45263,Dog,Pit Bull Mix
45264,Dog,Pit Bull Mix
45265,Dog,Pit Bull Mix
45266,Cat,Domestic Shorthair Mix
45267,Cat,Domestic Shorthair Mix
45268,Dog,Australian Cattle Dog Mix
45269,Cat,Domestic Shorthair Mix
45270,Dog,Golden Retriever/Labrador Retriever
45271,Dog,Jack Russell Terrier/Chihuahua Shorthair
45272,Cat,Domestic Shorthair Mix
45273,Cat,Domestic Medium Hair Mix
45274,Dog,Chihuahua Shorthair Mix
45275,Dog,Chihuahua Shorthair Mix
45276,Dog,Chihuahua Shorthair Mix
45277,Dog,Chihuahua Shorthair Mix
45278,Dog,Black Mouth Cur Mix
45279,Dog,Pit Bull Mix
45280,Dog,Labrador Retriever Mix
45281,Dog,Labrador Retriever Mix
45282,Dog,Labrador Retriever Mix
45283,Dog,Labrador Retriever Mix
45284,Dog,Pit Bull Mix
45285,Dog,Pit Bull Mix
45286,Cat,Domestic Shorthair Mix
45287,Dog,Cocker Spaniel
45288,Dog,Labrador Retriever Mix
45289,Bird,Chicken Mix
45290,Dog,Border Collie Mix
45291,Bird,Chicken Mix
45292,Dog,Labrador Retriever Mix
45293,Dog,Labrador Retriever Mix
45294,Dog,Labrador Retriever Mix
45295,Dog,Labrador Retriever Mix
45296,Dog,Pit Bull Mix
45297,Dog,Chihuahua Shorthair Mix
45298,Dog,Labrador Retriever Mix
45299,Dog,Labrador Retriever Mix
45300,Dog,Labrador Retriever Mix
45301,Dog,Labrador Retriever Mix
45302,Other,Raccoon Mix
45303,Cat,Domestic Shorthair Mix
45304,Dog,Australian Kelpie Mix
45305,Dog,Australian Kelpie Mix
45306,Dog,Australian Kelpie Mix
45307,Dog,Australian Kelpie Mix
45308,Dog,Australian Kelpie Mix
45309,Dog,Australian Kelpie Mix
45310,Dog,Australian Kelpie Mix
45311,Dog,Australian Kelpie Mix
45312,Dog,Australian Kelpie Mix
45313,Cat,Domestic Shorthair Mix
45314,Cat,Domestic Shorthair Mix
45315,Dog,Chihuahua Shorthair Mix
45316,Other,Squirrel
45317,Dog,American Pit Bull Terrier Mix
45318,Cat,Russian Blue Mix
45319,Dog,Siberian Husky/Border Collie
45320,Dog,Yorkshire Terrier Mix
45321,Cat,Domestic Shorthair Mix
45322,Cat,Domestic Shorthair Mix
45323,Cat,Domestic Shorthair Mix
45324,Dog,Labrador Retriever Mix
45325,Dog,Australian Cattle Dog Mix
45326,Cat,Domestic Shorthair Mix
45327,Cat,Domestic Shorthair Mix
45328,Dog,Chihuahua Shorthair Mix
45329,Dog,Plott Hound Mix
45330,Dog,Rhod Ridgeback Mix
45331,Other,Opossum
45332,Cat,Domestic Shorthair Mix
45333,Cat,Domestic Shorthair Mix
45334,Cat,Domestic Shorthair Mix
45335,Cat,Domestic Shorthair Mix
45336,Dog,Dachshund Mix
45337,Dog,Havanese Mix
45338,Cat,Domestic Shorthair Mix
45339,Cat,Domestic Shorthair Mix
45340,Dog,Golden Retriever Mix
45341,Dog,Catahoula Mix
45342,Dog,Pembroke Welsh Corgi Mix
45343,Cat,Domestic Shorthair Mix
45344,Dog,Pit Bull Mix
45345,Dog,Golden Retriever Mix
45346,Dog,Golden Retriever Mix
45347,Dog,Golden Retriever Mix
45348,Dog,Golden Retriever Mix
45349,Cat,Domestic Shorthair Mix
45350,Dog,Maltese/Miniature Poodle
45351,Cat,Domestic Shorthair Mix
45352,Dog,Chihuahua Shorthair Mix
45353,Dog,Chihuahua Shorthair
45354,Cat,Domestic Shorthair Mix
45355,Dog,Queensland Heeler Mix
45356,Cat,Domestic Shorthair Mix
45357,Dog,Great Pyrenees Mix
45358,Cat,Domestic Shorthair Mix
45359,Dog,Pit Bull Mix
45360,Dog,Labrador Retriever/Australian Cattle Dog
45361,Cat,Domestic Shorthair Mix
45362,Cat,Domestic Shorthair Mix
45363,Dog,German Shepherd Mix
45364,Dog,Boxer Mix
45365,Cat,Domestic Shorthair Mix
45366,Cat,Domestic Shorthair Mix
45367,Dog,Dachshund Mix
45368,Cat,Domestic Shorthair Mix
45369,Cat,Domestic Shorthair Mix
45370,Cat,Domestic Shorthair Mix
45371,Cat,Domestic Shorthair Mix
45372,Cat,Domestic Shorthair Mix
45373,Dog,Chihuahua Shorthair Mix
45374,Dog,Dachshund/Chihuahua Shorthair
45375,Cat,Siamese Mix
45376,Dog,Chihuahua Shorthair Mix
45377,Dog,Pit Bull Mix
45378,Dog,Pit Bull Mix
45379,Dog,Pit Bull Mix
45380,Dog,Pit Bull Mix
45381,Dog,Miniature Poodle
45382,Dog,Chihuahua Shorthair Mix
45383,Dog,Pit Bull Mix
45384,Dog,Lhasa Apso Mix
45385,Dog,Chihuahua Shorthair Mix
45386,Cat,Domestic Shorthair Mix
45387,Cat,Domestic Shorthair Mix
45388,Cat,Domestic Shorthair Mix
45389,Cat,Domestic Shorthair Mix
45390,Cat,Domestic Shorthair Mix
45391,Cat,Domestic Shorthair Mix
45392,Cat,Domestic Shorthair Mix
45393,Cat,Domestic Shorthair Mix
45394,Cat,Domestic Shorthair Mix
45395,Dog,Labrador Retriever Mix
45396,Cat,Domestic Longhair Mix
45397,Cat,Domestic Shorthair Mix
45398,Dog,German Shepherd Mix
45399,Dog,Boston Terrier/Pointer
45400,Dog,Boston Terrier/Pointer
45401,Dog,Boston Terrier/Pointer
45402,Dog,Boston Terrier/Pointer
45403,Cat,Domestic Shorthair Mix
45404,Cat,Domestic Shorthair Mix
45405,Dog,Chihuahua Shorthair Mix
45406,Dog,Australian Shepherd Mix
45407,Dog,Australian Shepherd Mix
45408,Dog,Australian Shepherd Mix
45409,Dog,Australian Shepherd Mix
45410,Cat,Domestic Medium Hair Mix
45411,Bird,Grackle Mix
45412,Dog,Dachshund/Rat Terrier
45413,Cat,Domestic Shorthair Mix
45414,Dog,Yorkshire Terrier Mix
45415,Dog,Pit Bull/Pointer
45416,Cat,Domestic Shorthair Mix
45417,Dog,Pit Bull Mix
45418,Dog,Beagle Mix
45419,Dog,Pointer Mix
45420,Dog,Pit Bull Mix
45421,Cat,Domestic Shorthair Mix
45422,Cat,Siamese Mix
45423,Dog,Rat Terrier
45424,Dog,Labrador Retriever Mix
45425,Dog,Pit Bull Mix
45426,Other,Raccoon Mix
45427,Dog,Pit Bull Mix
45428,Cat,Domestic Shorthair Mix
45429,Dog,Labrador Retriever Mix
45430,Cat,Domestic Shorthair Mix
45431,Cat,Domestic Shorthair Mix
45432,Cat,Domestic Shorthair Mix
45433,Cat,Domestic Shorthair Mix
45434,Cat,Domestic Shorthair Mix
45435,Cat,Domestic Shorthair Mix
45436,Cat,Domestic Shorthair Mix
45437,Cat,Domestic Shorthair Mix
45438,Cat,Domestic Shorthair Mix
45439,Dog,German Shepherd Mix
45440,Cat,Domestic Shorthair Mix
45441,Cat,Domestic Shorthair Mix
45442,Cat,Domestic Shorthair Mix
45443,Cat,Domestic Shorthair Mix
45444,Other,Raccoon
45445,Dog,West Highland Mix
45446,Dog,Chihuahua Shorthair Mix
45447,Dog,Chihuahua Shorthair Mix
45448,Dog,Miniature Schnauzer Mix
45449,Dog,Labrador Retriever Mix
45450,Dog,Labrador Retriever Mix
45451,Cat,Siamese Mix
45452,Dog,Parson Russell Terrier Mix
45453,Dog,Parson Russell Terrier Mix
45454,Dog,Parson Russell Terrier Mix
45455,Dog,Parson Russell Terrier Mix
45456,Dog,Beagle Mix
45457,Dog,Vizsla Mix
45458,Cat,Domestic Shorthair Mix
45459,Dog,Pit Bull Mix
45460,Dog,Pit Bull Mix
45461,Dog,Pit Bull Mix
45462,Dog,Pit Bull Mix
45463,Dog,Miniature Schnauzer/Yorkshire Terrier
45464,Other,Bat Mix
45465,Dog,Pit Bull Mix
45466,Dog,Pit Bull Mix
45467,Dog,Pit Bull Mix
45468,Dog,Pit Bull Mix
45469,Cat,Domestic Medium Hair Mix
45470,Cat,Domestic Shorthair Mix
45471,Cat,Domestic Shorthair Mix
45472,Cat,Domestic Shorthair Mix
45473,Cat,Domestic Shorthair Mix
45474,Cat,Domestic Shorthair Mix
45475,Cat,Domestic Shorthair Mix
45476,Dog,American Bulldog
45477,Dog,American Bulldog
45478,Dog,American Bulldog
45479,Dog,American Bulldog
45480,Cat,Domestic Shorthair Mix
45481,Cat,Domestic Shorthair Mix
45482,Cat,Domestic Shorthair Mix
45483,Cat,Domestic Medium Hair Mix
45484,Dog,Pit Bull Mix
45485,Dog,Dachshund
45486,Dog,Rottweiler Mix
45487,Dog,Siberian Husky Mix
45488,Other,Bat Mix
45489,Dog,Vizsla
45490,Dog,Vizsla
45491,Dog,Vizsla
45492,Dog,Vizsla
45493,Dog,Vizsla
45494,Dog,Vizsla
45495,Dog,Vizsla
45496,Dog,Vizsla
45497,Dog,Vizsla
45498,Dog,Miniature Schnauzer/Yorkshire Terrier
45499,Dog,German Shepherd Mix
45500,Dog,Wirehaired Pointing Griffon Mix
45501,Dog,Yorkshire Terrier Mix
45502,Cat,Domestic Shorthair Mix
45503,Cat,Domestic Shorthair Mix
45504,Dog,Border Collie Mix
45505,Dog,Miniature Schnauzer Mix
45506,Dog,Staffordshire Mix
45507,Dog,Pit Bull Mix
45508,Cat,Domestic Shorthair Mix
45509,Dog,American Eskimo
45510,Cat,Domestic Shorthair Mix
45511,Cat,Domestic Shorthair Mix
45512,Cat,Domestic Medium Hair Mix
45513,Dog,Yorkshire Terrier Mix
45514,Dog,Golden Retriever/Labrador Retriever
45515,Dog,American Staffordshire Terrier/Boxer
45516,Cat,Domestic Shorthair Mix
45517,Dog,American Bulldog Mix
45518,Cat,Domestic Shorthair Mix
45519,Dog,Brittany
45520,Dog,Brittany
45521,Dog,Brittany
45522,Dog,Brittany
45523,Dog,Brittany
45524,Dog,Brittany
45525,Dog,Brittany
45526,Dog,Brittany
45527,Dog,Brittany
45528,Dog,Lhasa Apso Mix
45529,Other,Bat Mix
45530,Dog,Pit Bull Mix
45531,Dog,Border Collie Mix
45532,Dog,Scottish Terrier
45533,Dog,Mastiff Mix
45534,Dog,Chihuahua Shorthair/Miniature Schnauzer
45535,Cat,Domestic Shorthair Mix
45536,Cat,Domestic Shorthair Mix
45537,Dog,Chihuahua Shorthair Mix
45538,Cat,Domestic Shorthair Mix
45539,Cat,Domestic Shorthair Mix
45540,Cat,Domestic Shorthair Mix
45541,Cat,Domestic Shorthair Mix
45542,Cat,Domestic Shorthair Mix
45543,Cat,Domestic Shorthair Mix
45544,Cat,Domestic Shorthair Mix
45545,Cat,Domestic Shorthair Mix
45546,Cat,Domestic Shorthair Mix
45547,Cat,Domestic Shorthair Mix
45548,Dog,Tibetan Terrier Mix
45549,Other,Bat Mix
45550,Cat,Domestic Shorthair Mix
45551,Dog,Siberian Husky Mix
45552,Cat,Domestic Shorthair Mix
45553,Dog,Basset Hound/Pit Bull
45554,Cat,Domestic Shorthair Mix
45555,Cat,Domestic Shorthair Mix
45556,Cat,Domestic Shorthair Mix
45557,Cat,Domestic Shorthair Mix
45558,Cat,Domestic Shorthair Mix
45559,Other,Bat Mix
45560,Dog,Jack Russell Terrier Mix
45561,Dog,Australian Cattle Dog Mix
45562,Cat,Domestic Shorthair Mix
45563,Cat,Siamese Mix
45564,Cat,Domestic Shorthair Mix
45565,Dog,Jack Russell Terrier Mix
45566,Dog,Pit Bull/Carolina Dog
45567,Dog,Pit Bull/Carolina Dog
45568,Dog,Pit Bull/Carolina Dog
45569,Dog,Pit Bull/Carolina Dog
45570,Dog,German Shepherd Mix
45571,Cat,Domestic Shorthair Mix
45572,Cat,Domestic Shorthair Mix
45573,Dog,Australian Shepherd Mix
45574,Cat,Domestic Shorthair Mix
45575,Dog,Pit Bull Mix
45576,Dog,Pit Bull Mix
45577,Dog,Pit Bull Mix
45578,Dog,Pit Bull Mix
45579,Cat,Domestic Shorthair Mix
45580,Cat,Domestic Shorthair Mix
45581,Other,Raccoon
45582,Dog,Pit Bull Mix
45583,Dog,Pug/Boston Terrier
45584,Cat,Domestic Shorthair Mix
45585,Dog,Italian Greyhound Mix
45586,Cat,Domestic Shorthair Mix
45587,Cat,Siamese Mix
45588,Other,Bat Mix
45589,Dog,Labrador Retriever Mix
45590,Dog,Pit Bull Mix
45591,Cat,Domestic Shorthair Mix
45592,Cat,Domestic Shorthair Mix
45593,Other,Raccoon
45594,Other,Rabbit Sh Mix
45595,Dog,Chihuahua Shorthair Mix
45596,Cat,Domestic Medium Hair Mix
45597,Cat,Domestic Medium Hair Mix
45598,Cat,Domestic Medium Hair Mix
45599,Cat,Domestic Medium Hair Mix
45600,Dog,Plott Hound Mix
45601,Cat,Domestic Shorthair Mix
45602,Dog,Shih Tzu Mix
45603,Cat,Domestic Shorthair Mix
45604,Cat,Domestic Shorthair Mix
45605,Dog,Labrador Retriever Mix
45606,Other,Raccoon Mix
45607,Dog,Labrador Retriever Mix
45608,Dog,Pit Bull Mix
45609,Other,Bat Mix
45610,Cat,Domestic Shorthair Mix
45611,Dog,Akita Mix
45612,Cat,Domestic Shorthair Mix
45613,Cat,Domestic Shorthair Mix
45614,Dog,Pit Bull Mix
45615,Cat,Domestic Longhair Mix
45616,Cat,Domestic Shorthair Mix
45617,Dog,Bullmastiff
45618,Dog,Cairn Terrier Mix
45619,Cat,Domestic Shorthair Mix
45620,Dog,Jack Russell Terrier Mix
45621,Dog,Chihuahua Shorthair Mix
45622,Dog,American Staffordshire Terrier Mix
45623,Dog,American Staffordshire Terrier Mix
45624,Dog,American Staffordshire Terrier Mix
45625,Dog,American Staffordshire Terrier Mix
45626,Dog,Dachshund Mix
45627,Dog,Boxer/Labrador Retriever
45628,Dog,Boxer/Labrador Retriever
45629,Dog,Boxer/Labrador Retriever
45630,Dog,Boxer/Labrador Retriever
45631,Dog,Rottweiler
45632,Cat,Siamese/Domestic Shorthair
45633,Dog,Labrador Retriever Mix
45634,Dog,Pug Mix
45635,Dog,Pit Bull Mix
45636,Dog,Schnauzer Giant Mix
45637,Dog,German Shepherd Mix
45638,Dog,Otterhound Mix
45639,Other,Bat
45640,Dog,Tibetan Terrier Mix
45641,Dog,Labrador Retriever Mix
45642,Dog,Pit Bull Mix
45643,Cat,Domestic Shorthair Mix
45644,Dog,American Foxhound Mix
45645,Cat,Domestic Shorthair Mix
45646,Dog,Chow Chow Mix
45647,Dog,Pit Bull Mix
45648,Dog,Rat Terrier
45649,Dog,Rat Terrier
45650,Dog,Rat Terrier
45651,Dog,Rat Terrier
45652,Cat,Domestic Shorthair Mix
45653,Cat,Domestic Shorthair Mix
45654,Cat,Domestic Medium Hair Mix
45655,Dog,Australian Cattle Dog/Labrador Retriever
45656,Cat,Domestic Shorthair Mix
45657,Dog,Chihuahua Shorthair Mix
45658,Dog,Cairn Terrier/Chihuahua Shorthair
45659,Other,Raccoon
45660,Cat,Domestic Medium Hair Mix
45661,Cat,Domestic Medium Hair Mix
45662,Dog,Beagle
45663,Cat,Domestic Shorthair Mix
45664,Cat,Domestic Shorthair Mix
45665,Other,Opossum Mix
45666,Dog,German Shepherd Mix
45667,Dog,German Shepherd Mix
45668,Dog,German Shepherd Mix
45669,Dog,German Shepherd Mix
45670,Cat,Domestic Shorthair Mix
45671,Dog,Miniature Poodle Mix
45672,Cat,Domestic Shorthair Mix
45673,Cat,Siamese Mix
45674,Dog,Labrador Retriever Mix
45675,Dog,Labrador Retriever Mix
45676,Dog,Labrador Retriever Mix
45677,Dog,Labrador Retriever Mix
45678,Dog,Redbone Hound Mix
45679,Dog,German Shepherd Mix
45680,Dog,Labrador Retriever Mix
45681,Dog,Great Pyrenees/Anatol Shepherd
45682,Dog,Labrador Retriever Mix
45683,Dog,Pointer/Catahoula
45684,Cat,Domestic Shorthair Mix
45685,Dog,Chihuahua Shorthair Mix
45686,Dog,Pit Bull Mix
45687,Dog,Weimaraner Mix
45688,Dog,Chihuahua Shorthair Mix
45689,Dog,Wire Hair Fox Terrier
45690,Cat,Domestic Shorthair Mix
45691,Cat,Domestic Shorthair Mix
45692,Cat,Domestic Shorthair Mix
45693,Dog,Rat Terrier Mix
45694,Dog,Beagle/German Shepherd
45695,Dog,Beagle/German Shepherd
45696,Dog,Beagle/German Shepherd
45697,Dog,Beagle/German Shepherd
45698,Dog,Beagle/German Shepherd
45699,Dog,Beagle/German Shepherd
45700,Dog,Beagle/German Shepherd
45701,Dog,Beagle/German Shepherd
45702,Dog,Beagle/German Shepherd
45703,Dog,Australian Shepherd
45704,Dog,Australian Shepherd
45705,Dog,Australian Shepherd
45706,Dog,Australian Shepherd
45707,Dog,Labrador Retriever Mix
45708,Cat,Domestic Shorthair Mix
45709,Dog,Mastiff Mix
45710,Dog,Collie Smooth Mix
45711,Other,Bat
45712,Dog,Pit Bull Mix
45713,Dog,Blue Lacy Mix
45714,Dog,Pit Bull Mix
45715,Dog,Chihuahua Shorthair Mix
45716,Cat,Domestic Shorthair Mix
45717,Cat,Domestic Shorthair Mix
45718,Cat,Domestic Shorthair Mix
45719,Cat,Domestic Shorthair Mix
45720,Dog,Chihuahua Shorthair Mix
45721,Dog,Pit Bull Mix
45722,Dog,Beagle/Chihuahua Shorthair
45723,Cat,Domestic Shorthair Mix
45724,Cat,Domestic Shorthair Mix
45725,Other,Bat Mix
45726,Cat,Domestic Shorthair Mix
45727,Dog,Dachshund Longhair Mix
45728,Cat,Domestic Longhair Mix
45729,Dog,Dachshund/Chihuahua Shorthair
45730,Dog,Pit Bull Mix
45731,Cat,Domestic Shorthair Mix
45732,Dog,Jack Russell Terrier/Miniature Poodle
45733,Dog,Chihuahua Longhair Mix
45734,Dog,Labrador Retriever Mix
45735,Other,Bat
45736,Dog,Chihuahua Shorthair Mix
45737,Other,Bat Mix
45738,Dog,German Shepherd Mix
45739,Dog,German Shepherd Mix
45740,Cat,Siamese Mix
45741,Dog,Pit Bull Mix
45742,Cat,Domestic Shorthair Mix
45743,Other,Raccoon Mix
45744,Dog,Chihuahua Shorthair Mix
45745,Cat,Domestic Shorthair Mix
45746,Cat,Domestic Shorthair Mix
45747,Cat,Domestic Shorthair Mix
45748,Cat,Domestic Shorthair Mix
45749,Cat,Domestic Shorthair Mix
45750,Cat,Domestic Shorthair Mix
45751,Dog,Yorkshire Terrier Mix
45752,Dog,Siberian Husky Mix
45753,Other,Rabbit Sh Mix
45754,Dog,German Shepherd/Siberian Husky
45755,Dog,Chihuahua Shorthair Mix
45756,Cat,Domestic Shorthair Mix
45757,Cat,Domestic Shorthair Mix
45758,Dog,Shih Tzu Mix
45759,Dog,Australian Cattle Dog
45760,Dog,Siberian Husky/Border Collie
45761,Cat,Domestic Shorthair Mix
45762,Cat,Siamese Mix
45763,Cat,Domestic Shorthair Mix
45764,Cat,Domestic Shorthair Mix
45765,Cat,Domestic Shorthair Mix
45766,Cat,Domestic Shorthair Mix
45767,Cat,Domestic Shorthair Mix
45768,Cat,Domestic Shorthair Mix
45769,Other,Bat Mix
45770,Dog,Labrador Retriever Mix
45771,Dog,Labrador Retriever Mix
45772,Dog,Labrador Retriever Mix
45773,Dog,Labrador Retriever Mix
45774,Dog,Pit Bull Mix
45775,Dog,Pit Bull Mix
45776,Cat,Domestic Shorthair Mix
45777,Dog,Pit Bull Mix
45778,Dog,Catahoula/Beagle
45779,Dog,Labrador Retriever Mix
45780,Dog,Doberman Pinsch Mix
45781,Cat,Snowshoe Mix
45782,Cat,Domestic Shorthair Mix
45783,Cat,Domestic Shorthair Mix
45784,Dog,Black Mouth Cur Mix
45785,Cat,Domestic Shorthair Mix
45786,Dog,Chihuahua Shorthair Mix
45787,Dog,Australian Cattle Dog/Pointer
45788,Dog,American Staffordshire Terrier Mix
45789,Other,Bat Mix
45790,Cat,Domestic Shorthair Mix
45791,Dog,Chihuahua Shorthair Mix
45792,Dog,Siberian Husky/German Shepherd
45793,Cat,Domestic Medium Hair Mix
45794,Dog,Lhasa Apso Mix
45795,Cat,Domestic Shorthair Mix
45796,Dog,Labrador Retriever Mix
45797,Dog,Labrador Retriever/German Shepherd
45798,Cat,Domestic Shorthair Mix
45799,Cat,Domestic Medium Hair Mix
45800,Dog,Border Collie Mix
45801,Dog,Border Collie Mix
45802,Dog,Border Collie Mix
45803,Dog,Border Collie Mix
45804,Dog,Border Collie Mix
45805,Dog,Border Collie Mix
45806,Dog,Border Collie Mix
45807,Dog,Border Collie Mix
45808,Dog,Border Collie Mix
45809,Dog,Wire Hair Fox Terrier/Chihuahua Shorthair
45810,Dog,Labrador Retriever Mix
45811,Other,Raccoon
45812,Dog,Catahoula Mix
45813,Dog,Soft Coated Wheaten Terrier Mix
45814,Cat,Domestic Medium Hair Mix
45815,Cat,Domestic Medium Hair Mix
45816,Other,Squirrel Mix
45817,Dog,Jack Russell Terrier/Chihuahua Shorthair
45818,Dog,Pit Bull Mix
45819,Dog,Pit Bull Mix
45820,Dog,Pit Bull Mix
45821,Dog,Pit Bull Mix
45822,Dog,Pit Bull Mix
45823,Dog,Pit Bull Mix
45824,Dog,Pit Bull Mix
45825,Dog,Pit Bull Mix
45826,Dog,Pit Bull Mix
45827,Cat,Domestic Medium Hair Mix
45828,Cat,Domestic Shorthair Mix
45829,Dog,Queensland Heeler Mix
45830,Cat,Domestic Shorthair Mix
45831,Cat,Domestic Shorthair Mix
45832,Cat,Domestic Shorthair Mix
45833,Cat,Domestic Shorthair Mix
45834,Cat,Domestic Shorthair Mix
45835,Cat,Domestic Shorthair Mix
45836,Cat,Domestic Shorthair Mix
45837,Cat,Siamese Mix
45838,Dog,Labrador Retriever Mix
45839,Cat,Domestic Shorthair Mix
45840,Cat,Domestic Shorthair Mix
45841,Dog,English Bulldog Mix
45842,Dog,German Shepherd Mix
45843,Dog,Chihuahua Shorthair Mix
45844,Dog,Chihuahua Shorthair Mix
45845,Dog,Chihuahua Shorthair Mix
45846,Dog,Chihuahua Shorthair Mix
45847,Dog,German Shepherd Mix
45848,Cat,Domestic Shorthair Mix
45849,Dog,Queensland Heeler Mix
45850,Dog,Queensland Heeler Mix
45851,Dog,Queensland Heeler Mix
45852,Dog,Queensland Heeler Mix
45853,Dog,Labrador Retriever
45854,Cat,Domestic Shorthair Mix
45855,Cat,Siamese Mix
45856,Cat,Domestic Shorthair Mix
